category,name,logo,description,url
diamond,グーグル・クラウド・ジャパン合同会社,GoogleCloud.svg,Google Cloud は、最高クラスのインフラストラクチャ、プラットフォーム、インダストリーソリューションと専門知識により、企業のデジタルトランスフォーメーション（DX）を加速します。Google の最先端技術を活用したエンタープライズ グレードのソリューションを、業界で最もクリーンなクラウド上で提供しています。200 以上の国と地域のお客様が、成長を実現し、重要なビジネス上の課題を解決するための信頼できるパートナーとして、Google Cloud を利用しています。,https://cloud.google.com/innovators?hl=ja
platinum,HENNGE株式会社,Dummy_sponsor.png,Sponsor11,https://hennge.com/jp/
platinum,ファインディ株式会社,Dummy_sponsor.png,Sponsor11,https://findy.co.jp/
platinum,株式会社カケハシ,Dummy_sponsor.png,Sponsor11,https://www.kakehashi.life/
gold,一般社団法人Pythonエンジニア育成推進協会,Dummy_sponsor.png,Sponsor21,https://www.pythonic-exam.com/
gold,株式会社Helpfeel,Dummy_sponsor.png,Sponsor22,https://corp.helpfeel.com/
gold,株式会社博報堂テクノロジーズ,Dummy_sponsor.png,Sponsor23,https://www.hakuhodo-technologies.co.jp/
gold,株式会社Flatt Security,FlattSecurity_vertical.png,Flatt Securityは2019年のセキュリティ事業開始以来、「開発者のための次世代セキュリティサービスを届け、世界中のプロダクト開発を加速する」をコーポレートキャッチとして、Webプロダクト開発組織に向けた各種セキュリティ事業を展開しています。,https://flatt.tech/
gold,株式会社アーバンエックステクノロジーズ,Dummy_sponsor.png,Sponsor32,https://urbanx-tech.com/
gold,株式会社ビープラウド,Dummy_sponsor.png,Sponsor33,https://www.beproud.jp/
gold,株式会社ハイヤールー,Dummy_sponsor.png,Sponsor34,https://hireroo.io/
gold,セーフィー株式会社,Dummy_sponsor.png,Sponsor35,https://safie.co.jp/
gold,New Relic株式会社,Dummy_sponsor.png,Sponsor36,https://newrelic.com/jp
gold,株式会社grooves,Dummy_sponsor.png,Sponsor37,https://www.grooves.com/
silver,株式会社MagicPod,magicpod.png,Sponsor38,https://magicpod.com/
silver,ソフトバンク株式会社,Dummy_sponsor.png,Sponsor39,https://www.softbank.jp/
silver,株式会社SQUEEZE,squeeze.png,Sponsor39,https://squeeze-inc.co.jp/
silver,GROOVE X株式会社,GROOVE X_logo_beside_black.png,Sponsor39,https://groove-x.com/
silver,株式会社アイリッジ,Dummy_sponsor.png,Sponsor39,https://iridge.jp/
silver,株式会社日本システ厶技研,Dummy_sponsor.png,Sponsor39,https://jsl.co.jp/
silver,Anyflow株式会社,anyflow-rgb.svg,Sponsor39,https://anyflow.jp
silver,LegalOn Technologies Inc.,LegalOn_logo_main.png,Sponsor39,https://legalontech.jp/
silver,さくらインターネット株式会社,Dummy_sponsor.png,Sponsor39,https://www.sakura.ad.jp/
silver,株式会社リセ,Dummy_sponsor.png,Sponsor39,https://lisse-law.com/
silver,ヤフー株式会社,Dummy_sponsor.png,Sponsor39,https://www.yahoo.co.jp
bronze,株式会社Nexedi,Dummy_sponsor.png,,https://www.nexedi.com/ja
bronze,日本経済新聞社,Dummy_sponsor.png,,https://www.nikkei.co.jp/nikkeiinfo/
bronze,株式会社シオラボ,shiolab_logo.png,,https://www.shiolab.com
bronze,OLTA,Dummy_sponsor.png,,https://corp.olta.co.jp/
bronze,株式会社はてな,Dummy_sponsor.png,,https://hatena.co.jp
bronze,ニフティ株式会社,Dummy_sponsor.png,,https://www.nifty.co.jp/
bronze,株式会社いい生活,Dummy_sponsor.png,,https://www.e-seikatsu.info/
bronze,株式会社オープングルーヴ,Dummy_sponsor.png,,https://tracpath.com/
special,Sponsor52,Dummy_sponsor.png,Sponsor42,http://pycon.jp/
special,Sponsor53,Dummy_sponsor.png,Sponsor43,http://pycon.jp/
special,Sponsor54,Dummy_sponsor.png,Sponsor44,http://pycon.jp/
patron,Sponsor52,Dummy_sponsor.png,Sponsor42,http://pycon.jp/
patron,Sponsor53,Dummy_sponsor.png,Sponsor43,http://pycon.jp/
patron,Sponsor54,Dummy_sponsor.png,Sponsor44,http://pycon.jp/
