name,icon,twitter,github,facebook
中村 航也,nakamura.png,,k-nakamura,
Peacock,peacock.jpg,peacock0803sz,peacock0803sz,peacock0803sz
Rohit Anand,https://drive.google.com/file/d/1rgktpqz1IVN-gC6ZaXiH0l4839cfgb8E/view?usp=drivesdk,,GitHub.com/RA489,
Gursimar Singh,GursimarSingh.JPG,https://www.twitter.com/gursimarsm,https://www.github.com/gursimarsm,
hiroyuki hanao,hanai.jpg,hanahiro_aze,hanahiroAze,
kame-chan,kamechan.jpg,okusama27,okusama27,
Shinko,https://drive.google.com/file/d/1TxL_LlHOLp-UjPc10py_L_EqWRGITL_z/view?usp=drivesdk,@shinkolab,ShinkoLab,shinko.sasaki9745
Lina Katayose (Selina),Lina_katayose(Selina).jpg,https://twitter.com/selina787b,https://github.com/se-lina/,https://www.facebook.com/lina.katayose
OJI,OJI.png,OldBigBuddha,OldBigBuddha,
Gamou Tatsumi,gamoutatsumi.jpg,gamoutatsumi,gamoutatsumi,
Jonas Obrist,jonas.jpg,,ojii,
yuutan,yuutan.png,yuutangadget,yuutangadget,
吉田 俊輔,panda_400x400.jpg,koedoyoshida,koedoyoshida,koedoyoshida
Satoshi Itatani,shinonome.jpg,H_Shinonome,Shinonome,hiyou.shinonome
倉本 拓実,kuramoto.jpg,https://twitter.com/katura46,https://github.com/try46,https://www.facebook.com/katura46
seigot,seigot.png,,https://github.com/seigot,
ivokun,ivokun.jpeg,ivokun,,
Masato,Masato.jpg,@_masatojp,,
Akira Inamori,ainamori_square.png,https://twitter.com/ainamori,https://github.com/ainamori,https://www.facebook.com/ainamori01
Iguchi Shoma,shoma.png,@engishoma,@shoma564,
古田 陸太,Fulltea.jpg,rikuta0811_dash,FullteaR,
natsu,natsu_bm.jpg,natsu_bm,,
hashimoto,hashimoto.png,,hashiyuta12,
