name,icon,twitter,github,facebook,division,mastodon
中村 航也,nakamura.png,,k-nakamura,,core,
Peacock,peacock.jpg,peacock0803sz,peacock0803sz,peacock0803sz,core,
Rohit Anand,Rohitanand.jpg,,RA489,,core,
Gursimar Singh,GursimarSingh.JPG,gursimarsm,gursimarsm,,core,
hiroyuki hanao,hanai.jpg,hanahiro_aze,hanahiroAze,,core,
kame-chan,kamechan.jpg,okusama27,okusama27,,core,
Shinko,Shinko_Profile.jpg,shinkolab,ShinkoLab,shinko.sasaki9745,core,
片寄 里菜 / Lina KATAYOSE(selina),Lina_katayose(Selina).jpg,selina787b,se-lina,lina.katayose,chair,
OJI,OJI.png,OldBigBuddha,OldBigBuddha,,core,
Gamou Tatsumi,gamoutatsumi.jpg,gamoutatsumi,gamoutatsumi,,core,
Jonas Obrist,jonas.jpg,,ojii,,core,@ojii@mastodon.social
yuutan,yuutan.png,yuutangadget,yuutangadget,,core,
吉田 俊輔,panda_400x400.jpg,koedoyoshida,koedoyoshida,koedoyoshida,core,
Satoshi Itatani,shinonome.jpg,H_Shinonome,Shinonome,hiyou.shinonome,core,
倉本 拓実,kuramoto.jpg,katura46,try46,katura46,core,
seigot,seigot.png,,seigot,,core,
ivokun,ivokun.jpeg,ivokun,,,core,
Masato,Masato.jpg,_masatojp,,,core,
Akira Inamori,ainamori_square.png,ainamori,ainamori,ainamori01,core,
Iguchi Shoma,shoma.png,engishoma,shoma564,,core,
古田 陸太,Fulltea.jpg,rikuta0811_dash,FullteaR,,core,
natsu,natsu_bm.jpg,natsu_bm,,,core,
hashimoto,hashimoto.png,,hashiyuta12,,core,
